step,timestamp
announce_received,5.484428405761719
bid_offer_sent,5.485892057418823
winner_received,33.73588156700134
deployment_start_service_0,33.80634641647339
deployment_finished_service_0,35.048280239105225
confirm_deployment_sent_service_0,35.051512241363525
deployment_start_service_1,35.14826560020447
deployment_finished_service_1,36.44810628890991
confirm_deployment_sent_service_1,36.44836664199829
deployment_start_service_2,36.53046154975891
deployment_finished_service_2,37.84815740585327
confirm_deployment_sent_service_2,37.84843373298645
deployment_start_service_3,37.95037269592285
deployment_finished_service_3,39.269031047821045
confirm_deployment_sent_service_3,39.27150368690491
deployment_start_service_4,39.471150398254395
deployment_finished_service_4,40.844094038009644
confirm_deployment_sent_service_4,40.844353437423706
