step,timestamp
announce_received,2.3227734565734863
bid_offer_sent,2.324172258377075
winner_received,17.274523973464966
deployment_start_service_0,17.378265380859375
deployment_finished_service_0,18.54350972175598
confirm_deployment_sent_service_0,18.54381275177002
deployment_start_service_1,18.638068675994873
deployment_finished_service_1,19.95519757270813
confirm_deployment_sent_service_1,19.959585666656494
deployment_start_service_2,20.10477066040039
deployment_finished_service_2,21.428174257278442
confirm_deployment_sent_service_2,21.42841672897339
deployment_start_service_3,21.540361642837524
deployment_finished_service_3,22.908228158950806
confirm_deployment_sent_service_3,22.908459424972534
deployment_start_service_4,23.013310432434082
deployment_finished_service_4,24.352258443832397
confirm_deployment_sent_service_4,24.35556650161743
