step,timestamp
announce_received,8.503238439559937
bid_offer_sent,8.504706621170044
winner_received,38.35317802429199
deployment_start_service_0,38.447219371795654
deployment_finished_service_0,39.64158511161804
confirm_deployment_sent_service_0,39.64180898666382
deployment_start_service_1,39.733882665634155
deployment_finished_service_1,41.075552463531494
confirm_deployment_sent_service_1,41.07892084121704
deployment_start_service_2,41.16078734397888
deployment_finished_service_2,42.70756196975708
confirm_deployment_sent_service_2,42.71089768409729
deployment_start_service_3,42.79261612892151
deployment_finished_service_3,44.17159724235535
confirm_deployment_sent_service_3,44.17290258407593
deployment_start_service_4,44.4116632938385
deployment_finished_service_4,45.77534461021423
confirm_deployment_sent_service_4,45.775556564331055
