step,timestamp
announce_received,4.6047492027282715
bid_offer_sent,4.6061928272247314
winner_received,24.449662446975708
deployment_start_service_0,24.542593240737915
deployment_finished_service_0,25.727174520492554
confirm_deployment_sent_service_0,25.7273952960968
deployment_start_service_1,25.909443140029907
deployment_finished_service_1,27.145536422729492
confirm_deployment_sent_service_1,27.145759344100952
deployment_start_service_2,27.269408702850342
deployment_finished_service_2,28.56970977783203
confirm_deployment_sent_service_2,28.569948196411133
deployment_start_service_3,28.69280767440796
deployment_finished_service_3,30.13523578643799
confirm_deployment_sent_service_3,30.1384916305542
deployment_start_service_4,30.332972288131714
deployment_finished_service_4,31.68320918083191
confirm_deployment_sent_service_4,31.683468341827393
