step,timestamp
announce_received,4.942179441452026
bid_offer_sent,4.942902326583862
winner_received,33.00664472579956
deployment_start_service_0,33.06809902191162
deployment_finished_service_0,34.180285692214966
confirm_deployment_sent_service_0,34.180596113204956
deployment_start_service_1,34.30215668678284
deployment_finished_service_1,35.6163489818573
confirm_deployment_sent_service_1,35.616602659225464
deployment_start_service_2,35.767640352249146
deployment_finished_service_2,37.19611072540283
confirm_deployment_sent_service_2,37.196415424346924
deployment_start_service_3,37.2828893661499
deployment_finished_service_3,38.65817928314209
confirm_deployment_sent_service_3,38.65842080116272
deployment_start_service_4,38.91211223602295
deployment_finished_service_4,40.337515354156494
confirm_deployment_sent_service_4,40.33936023712158
