step,timestamp
announce_received,4.202563285827637
bid_offer_sent,4.203982353210449
winner_received,19.35648226737976
deployment_start_service_0,19.437249898910522
deployment_finished_service_0,20.61629581451416
confirm_deployment_sent_service_0,20.619329690933228
deployment_start_service_1,20.734370231628418
deployment_finished_service_1,22.105103254318237
confirm_deployment_sent_service_1,22.107200384140015
deployment_start_service_2,22.309991359710693
deployment_finished_service_2,23.55583357810974
confirm_deployment_sent_service_2,23.559126138687134
deployment_start_service_3,23.66079092025757
deployment_finished_service_3,25.095684051513672
confirm_deployment_sent_service_3,25.09591054916382
deployment_start_service_4,25.25804352760315
deployment_finished_service_4,26.583815574645996
confirm_deployment_sent_service_4,26.587169885635376
