step,timestamp
announce_received,8.266583442687988
bid_offer_sent,8.268014907836914
winner_received,32.24316930770874
deployment_start_service_0,32.33752369880676
deployment_finished_service_0,33.55530118942261
confirm_deployment_sent_service_0,33.555505990982056
deployment_start_service_1,33.72933387756348
deployment_finished_service_1,35.03221297264099
confirm_deployment_sent_service_1,35.03244709968567
deployment_start_service_2,35.15211367607117
deployment_finished_service_2,36.4677631855011
confirm_deployment_sent_service_2,36.46799659729004
deployment_start_service_3,36.61767935752869
deployment_finished_service_3,38.01358079910278
confirm_deployment_sent_service_3,38.013810873031616
deployment_start_service_4,38.123817682266235
deployment_finished_service_4,39.57347130775452
confirm_deployment_sent_service_4,39.57685446739197
