step,timestamp
announce_received,8.6484055519104
bid_offer_sent,8.656979322433472
winner_received,32.386608362197876
deployment_start_service_0,32.45274305343628
deployment_finished_service_0,33.793198347091675
confirm_deployment_sent_service_0,33.796677112579346
deployment_start_service_1,33.88822531700134
deployment_finished_service_1,35.28920030593872
confirm_deployment_sent_service_1,35.28945827484131
deployment_start_service_2,35.376274824142456
deployment_finished_service_2,36.81777834892273
confirm_deployment_sent_service_2,36.818055868148804
deployment_start_service_3,36.911723613739014
deployment_finished_service_3,38.36150050163269
confirm_deployment_sent_service_3,38.36177206039429
deployment_start_service_4,38.65637826919556
deployment_finished_service_4,39.99320864677429
confirm_deployment_sent_service_4,39.99348330497742
