step,timestamp
announce_received,4.678645610809326
bid_offer_sent,4.6800408363342285
winner_received,24.524262189865112
deployment_start_service_0,24.609017848968506
deployment_finished_service_0,25.736898183822632
confirm_deployment_sent_service_0,25.73714327812195
deployment_start_service_1,25.993635416030884
deployment_finished_service_1,27.37681531906128
confirm_deployment_sent_service_1,27.38022255897522
deployment_start_service_2,27.46497869491577
deployment_finished_service_2,28.784782648086548
confirm_deployment_sent_service_2,28.78502321243286
deployment_start_service_3,29.07899522781372
deployment_finished_service_3,30.34711718559265
confirm_deployment_sent_service_3,30.34821605682373
deployment_start_service_4,30.484957933425903
deployment_finished_service_4,31.81283473968506
confirm_deployment_sent_service_4,31.816233158111572
