step,timestamp
announce_received,4.924867391586304
bid_offer_sent,4.926640748977661
winner_received,24.75972318649292
deployment_start_service_0,24.77687358856201
deployment_finished_service_0,26.17743158340454
confirm_deployment_sent_service_0,26.177706003189087
deployment_start_service_1,26.61892795562744
deployment_finished_service_1,28.145214796066284
confirm_deployment_sent_service_1,28.145490646362305
deployment_start_service_2,28.34922170639038
deployment_finished_service_2,29.79313635826111
confirm_deployment_sent_service_2,29.793389797210693
deployment_start_service_3,29.89675545692444
deployment_finished_service_3,31.275717735290527
confirm_deployment_sent_service_3,31.27648425102234
deployment_start_service_4,31.35733699798584
deployment_finished_service_4,32.71708559989929
confirm_deployment_sent_service_4,32.71727919578552
