step,timestamp
announce_received,2.7854464054107666
bid_offer_sent,2.7869210243225098
winner_received,26.681660652160645
deployment_start_service_0,26.799967050552368
deployment_finished_service_0,27.96388602256775
confirm_deployment_sent_service_0,27.964115858078003
deployment_start_service_1,28.106377840042114
deployment_finished_service_1,29.458582639694214
confirm_deployment_sent_service_1,29.458831548690796
deployment_start_service_2,29.55268120765686
deployment_finished_service_2,31.062967538833618
confirm_deployment_sent_service_2,31.063189029693604
deployment_start_service_3,31.173178672790527
deployment_finished_service_3,32.55855751037598
confirm_deployment_sent_service_3,32.561468839645386
deployment_start_service_4,32.85450196266174
deployment_finished_service_4,34.15698957443237
confirm_deployment_sent_service_4,34.15722179412842
