step,timestamp
announce_received,4.859166383743286
bid_offer_sent,4.860704660415649
winner_received,20.12395715713501
deployment_start_service_0,20.284912586212158
deployment_finished_service_0,21.573455333709717
confirm_deployment_sent_service_0,21.57619833946228
deployment_start_service_1,21.689587116241455
deployment_finished_service_1,23.092944145202637
confirm_deployment_sent_service_1,23.093191385269165
deployment_start_service_2,23.200021982192993
deployment_finished_service_2,24.63733720779419
confirm_deployment_sent_service_2,24.6376371383667
deployment_start_service_3,24.74500298500061
deployment_finished_service_3,26.28191065788269
confirm_deployment_sent_service_3,26.282206773757935
deployment_start_service_4,26.44006109237671
deployment_finished_service_4,27.899582862854004
confirm_deployment_sent_service_4,27.900184869766235
