step,timestamp
announce_received,5.516056299209595
bid_offer_sent,5.5175111293792725
winner_received,33.38386034965515
deployment_start_service_0,33.48354411125183
deployment_finished_service_0,34.77949619293213
confirm_deployment_sent_service_0,34.779738664627075
deployment_start_service_1,34.9139404296875
deployment_finished_service_1,36.20388102531433
confirm_deployment_sent_service_1,36.20414185523987
deployment_start_service_2,36.34579658508301
deployment_finished_service_2,37.60369300842285
confirm_deployment_sent_service_2,37.603928327560425
deployment_start_service_3,37.718528032302856
deployment_finished_service_3,39.079697370529175
confirm_deployment_sent_service_3,39.07994890213013
deployment_start_service_4,39.242284536361694
deployment_finished_service_4,40.56371593475342
confirm_deployment_sent_service_4,40.56395244598389
