step,timestamp
announce_received,3.80745005607605
bid_offer_sent,3.808880567550659
winner_received,23.744046211242676
deployment_start_service_0,23.913499116897583
deployment_finished_service_0,25.244996786117554
confirm_deployment_sent_service_0,25.24523138999939
deployment_start_service_1,25.36219024658203
deployment_finished_service_1,26.66252851486206
confirm_deployment_sent_service_1,26.662770748138428
deployment_start_service_2,26.74510931968689
deployment_finished_service_2,28.121008157730103
confirm_deployment_sent_service_2,28.12432599067688
deployment_start_service_3,28.27344250679016
deployment_finished_service_3,30.127232789993286
confirm_deployment_sent_service_3,30.129764795303345
deployment_start_service_4,30.230114936828613
deployment_finished_service_4,31.713002920150757
confirm_deployment_sent_service_4,31.713248252868652
