step,timestamp
announce_received,11.043190479278564
bid_offer_sent,11.047554016113281
winner_received,45.85619640350342
deployment_start_service_0,46.0529203414917
deployment_finished_service_0,47.25365138053894
confirm_deployment_sent_service_0,47.25441813468933
deployment_start_service_1,47.34693098068237
deployment_finished_service_1,48.63839340209961
confirm_deployment_sent_service_1,48.63859987258911
deployment_start_service_2,48.72488284111023
deployment_finished_service_2,50.032853841781616
confirm_deployment_sent_service_2,50.033071517944336
deployment_start_service_3,50.114909410476685
deployment_finished_service_3,51.424922704696655
confirm_deployment_sent_service_3,51.425143241882324
deployment_start_service_4,51.52087163925171
deployment_finished_service_4,52.94908332824707
confirm_deployment_sent_service_4,52.9493453502655
