step,timestamp
announce_received,8.660065650939941
bid_offer_sent,8.665828943252563
winner_received,32.61418390274048
deployment_start_service_0,32.755128622055054
deployment_finished_service_0,34.015427589416504
confirm_deployment_sent_service_0,34.01877737045288
deployment_start_service_1,34.175267696380615
deployment_finished_service_1,35.459543228149414
confirm_deployment_sent_service_1,35.45978021621704
deployment_start_service_2,35.54216694831848
deployment_finished_service_2,36.84412908554077
confirm_deployment_sent_service_2,36.84436821937561
deployment_start_service_3,36.977086782455444
deployment_finished_service_3,38.491660833358765
confirm_deployment_sent_service_3,38.4947726726532
deployment_start_service_4,38.591508865356445
deployment_finished_service_4,39.97892117500305
confirm_deployment_sent_service_4,39.979153633117676
