step,timestamp
announce_received,4.790420055389404
bid_offer_sent,4.791579246520996
winner_received,24.60160207748413
deployment_start_service_0,24.742101669311523
deployment_finished_service_0,26.030694484710693
confirm_deployment_sent_service_0,26.034131050109863
deployment_start_service_1,26.158007860183716
deployment_finished_service_1,27.555238246917725
confirm_deployment_sent_service_1,27.55550718307495
deployment_start_service_2,27.730318546295166
deployment_finished_service_2,29.170873403549194
confirm_deployment_sent_service_2,29.17112684249878
deployment_start_service_3,29.258859872817993
deployment_finished_service_3,30.606714248657227
confirm_deployment_sent_service_3,30.606966257095337
deployment_start_service_4,30.738016843795776
deployment_finished_service_4,32.069355726242065
confirm_deployment_sent_service_4,32.06959056854248
