step,timestamp
announce_received,7.023668527603149
bid_offer_sent,7.025061368942261
winner_received,34.217828035354614
deployment_start_service_0,34.23102307319641
deployment_finished_service_0,35.34134292602539
confirm_deployment_sent_service_0,35.34159564971924
deployment_start_service_1,35.60645270347595
deployment_finished_service_1,36.796221017837524
confirm_deployment_sent_service_1,36.79958748817444
deployment_start_service_2,36.938745737075806
deployment_finished_service_2,38.19212579727173
confirm_deployment_sent_service_2,38.19235396385193
deployment_start_service_3,38.39033770561218
deployment_finished_service_3,39.63722085952759
confirm_deployment_sent_service_3,39.63745188713074
deployment_start_service_4,39.73858714103699
deployment_finished_service_4,41.14832353591919
confirm_deployment_sent_service_4,41.148566007614136
