step,timestamp
announce_received,4.15020489692688
bid_offer_sent,4.15069580078125
winner_received,19.412238836288452
deployment_start_service_0,19.566121578216553
deployment_finished_service_0,20.77175998687744
confirm_deployment_sent_service_0,20.77242660522461
deployment_start_service_1,20.94209122657776
deployment_finished_service_1,22.293702840805054
confirm_deployment_sent_service_1,22.294655084609985
deployment_start_service_2,22.385584354400635
deployment_finished_service_2,23.76270055770874
confirm_deployment_sent_service_2,23.762969255447388
deployment_start_service_3,23.853725910186768
deployment_finished_service_3,25.293384313583374
confirm_deployment_sent_service_3,25.294654846191406
deployment_start_service_4,25.39342975616455
deployment_finished_service_4,26.775829315185547
confirm_deployment_sent_service_4,26.778098106384277
