step,timestamp
announce_received,4.995497941970825
bid_offer_sent,4.997020244598389
winner_received,20.273804187774658
deployment_start_service_0,20.421908855438232
deployment_finished_service_0,21.69501543045044
confirm_deployment_sent_service_0,21.695276021957397
deployment_start_service_1,21.796900033950806
deployment_finished_service_1,23.12476396560669
confirm_deployment_sent_service_1,23.12500023841858
deployment_start_service_2,23.24086308479309
deployment_finished_service_2,24.714399576187134
confirm_deployment_sent_service_2,24.714738845825195
deployment_start_service_3,24.91130495071411
deployment_finished_service_3,26.524959325790405
confirm_deployment_sent_service_3,26.528186559677124
deployment_start_service_4,26.80951738357544
deployment_finished_service_4,28.364922285079956
confirm_deployment_sent_service_4,28.36518907546997
