step,timestamp
announce_received,5.705218315124512
bid_offer_sent,5.706608533859253
winner_received,33.668696880340576
deployment_start_service_0,33.77122783660889
deployment_finished_service_0,34.86994242668152
confirm_deployment_sent_service_0,34.870166540145874
deployment_start_service_1,35.01039743423462
deployment_finished_service_1,36.36340689659119
confirm_deployment_sent_service_1,36.3636372089386
deployment_start_service_2,36.45037388801575
deployment_finished_service_2,37.77031111717224
confirm_deployment_sent_service_2,37.773661375045776
deployment_start_service_3,37.858325719833374
deployment_finished_service_3,39.1543231010437
confirm_deployment_sent_service_3,39.154557943344116
deployment_start_service_4,39.34043216705322
deployment_finished_service_4,40.628986835479736
confirm_deployment_sent_service_4,40.63034796714783
