step,timestamp
announce_received,4.817260980606079
bid_offer_sent,4.818768501281738
winner_received,19.738675117492676
deployment_start_service_0,19.912323236465454
deployment_finished_service_0,21.128353357315063
confirm_deployment_sent_service_0,21.131757736206055
deployment_start_service_1,21.220545291900635
deployment_finished_service_1,22.635052919387817
confirm_deployment_sent_service_1,22.636422395706177
deployment_start_service_2,22.726909637451172
deployment_finished_service_2,24.164470911026
confirm_deployment_sent_service_2,24.164733171463013
deployment_start_service_3,24.291290283203125
deployment_finished_service_3,25.786714792251587
confirm_deployment_sent_service_3,25.78773522377014
deployment_start_service_4,25.883519172668457
deployment_finished_service_4,27.336289644241333
confirm_deployment_sent_service_4,27.3387348651886
