step,timestamp
announce_received,2.9855000972747803
bid_offer_sent,2.9869561195373535
winner_received,22.769001245498657
deployment_start_service_0,22.781664848327637
deployment_finished_service_0,23.953391075134277
confirm_deployment_sent_service_0,23.953641176223755
deployment_start_service_1,24.327492237091064
deployment_finished_service_1,25.605539083480835
confirm_deployment_sent_service_1,25.605788230895996
deployment_start_service_2,25.701648473739624
deployment_finished_service_2,27.09730577468872
confirm_deployment_sent_service_2,27.0975661277771
deployment_start_service_3,27.277579307556152
deployment_finished_service_3,28.741307497024536
confirm_deployment_sent_service_3,28.741567611694336
deployment_start_service_4,28.89038610458374
deployment_finished_service_4,30.2886061668396
confirm_deployment_sent_service_4,30.288873195648193
