step,timestamp
announce_received,4.596165418624878
bid_offer_sent,4.59761905670166
winner_received,24.44829225540161
deployment_start_service_0,24.650996923446655
deployment_finished_service_0,25.858352661132812
confirm_deployment_sent_service_0,25.858603954315186
deployment_start_service_1,25.94917392730713
deployment_finished_service_1,27.33272409439087
confirm_deployment_sent_service_1,27.332987546920776
deployment_start_service_2,27.42935585975647
deployment_finished_service_2,28.825100421905518
confirm_deployment_sent_service_2,28.82945489883423
deployment_start_service_3,28.917407035827637
deployment_finished_service_3,30.42608070373535
confirm_deployment_sent_service_3,30.42942190170288
deployment_start_service_4,30.52620029449463
deployment_finished_service_4,32.021987199783325
confirm_deployment_sent_service_4,32.022236585617065
