step,timestamp
announce_received,7.8012518882751465
bid_offer_sent,7.802647113800049
winner_received,31.758408308029175
deployment_start_service_0,31.851630687713623
deployment_finished_service_0,32.96044731140137
confirm_deployment_sent_service_0,32.96073818206787
deployment_start_service_1,33.15745663642883
deployment_finished_service_1,34.48401665687561
confirm_deployment_sent_service_1,34.48456311225891
deployment_start_service_2,34.683730363845825
deployment_finished_service_2,36.02785277366638
confirm_deployment_sent_service_2,36.02808594703674
deployment_start_service_3,36.13256645202637
deployment_finished_service_3,37.44925570487976
confirm_deployment_sent_service_3,37.449485063552856
deployment_start_service_4,37.551490783691406
deployment_finished_service_4,38.90122103691101
confirm_deployment_sent_service_4,38.90145516395569
