step,timestamp
announce_received,6.311980247497559
bid_offer_sent,6.313329219818115
winner_received,34.26497411727905
deployment_start_service_0,34.375754594802856
deployment_finished_service_0,35.71462631225586
confirm_deployment_sent_service_0,35.71488094329834
deployment_start_service_1,35.81601548194885
deployment_finished_service_1,37.302367210388184
confirm_deployment_sent_service_1,37.30577802658081
deployment_start_service_2,37.53661918640137
deployment_finished_service_2,38.93282866477966
confirm_deployment_sent_service_2,38.933136224746704
deployment_start_service_3,39.06092953681946
deployment_finished_service_3,40.45466184616089
confirm_deployment_sent_service_3,40.45778489112854
deployment_start_service_4,40.60249924659729
deployment_finished_service_4,42.05438804626465
confirm_deployment_sent_service_4,42.05773663520813
