step,timestamp
announce_received,5.535689353942871
bid_offer_sent,5.537359237670898
winner_received,33.73917889595032
deployment_start_service_0,33.84554433822632
deployment_finished_service_0,34.961262226104736
confirm_deployment_sent_service_0,34.96153116226196
deployment_start_service_1,35.19063472747803
deployment_finished_service_1,36.41467356681824
confirm_deployment_sent_service_1,36.41790843009949
deployment_start_service_2,36.54857683181763
deployment_finished_service_2,37.81854176521301
confirm_deployment_sent_service_2,37.818777322769165
deployment_start_service_3,37.9026415348053
deployment_finished_service_3,39.190582513809204
confirm_deployment_sent_service_3,39.190818309783936
deployment_start_service_4,39.35808825492859
deployment_finished_service_4,40.71457481384277
confirm_deployment_sent_service_4,40.71809363365173
