step,timestamp
announce_received,9.302748680114746
bid_offer_sent,9.304951906204224
winner_received,38.44038248062134
deployment_start_service_0,38.5432403087616
deployment_finished_service_0,39.80948185920715
confirm_deployment_sent_service_0,39.80986523628235
deployment_start_service_1,40.01462745666504
deployment_finished_service_1,41.33052682876587
confirm_deployment_sent_service_1,41.33075928688049
deployment_start_service_2,41.51506733894348
deployment_finished_service_2,42.835453033447266
confirm_deployment_sent_service_2,42.835681200027466
deployment_start_service_3,42.95526909828186
deployment_finished_service_3,44.30620265007019
confirm_deployment_sent_service_3,44.3064649105072
deployment_start_service_4,44.407453775405884
deployment_finished_service_4,45.797340631484985
confirm_deployment_sent_service_4,45.797715187072754
