step,timestamp
announce_received,5.11063289642334
bid_offer_sent,5.112182378768921
winner_received,20.09589457511902
deployment_start_service_0,20.28518533706665
deployment_finished_service_0,21.431559801101685
confirm_deployment_sent_service_0,21.431777477264404
deployment_start_service_1,21.56816291809082
deployment_finished_service_1,22.904364824295044
confirm_deployment_sent_service_1,22.907500505447388
deployment_start_service_2,23.002782583236694
deployment_finished_service_2,24.382883310317993
confirm_deployment_sent_service_2,24.383127450942993
deployment_start_service_3,24.467631340026855
deployment_finished_service_3,25.824110507965088
confirm_deployment_sent_service_3,25.82434606552124
deployment_start_service_4,25.906297206878662
deployment_finished_service_4,27.270343542099
confirm_deployment_sent_service_4,27.27057409286499
