step,timestamp
announce_received,4.795810699462891
bid_offer_sent,4.797284364700317
winner_received,24.627373456954956
deployment_start_service_0,24.74059557914734
deployment_finished_service_0,26.029637336730957
confirm_deployment_sent_service_0,26.02988314628601
deployment_start_service_1,26.24388027191162
deployment_finished_service_1,27.741637468338013
confirm_deployment_sent_service_1,27.741894245147705
deployment_start_service_2,27.880042791366577
deployment_finished_service_2,29.32151699066162
confirm_deployment_sent_service_2,29.321759939193726
deployment_start_service_3,29.433613061904907
deployment_finished_service_3,30.813759088516235
confirm_deployment_sent_service_3,30.81401038169861
deployment_start_service_4,30.94974136352539
deployment_finished_service_4,32.2895610332489
confirm_deployment_sent_service_4,32.28980231285095
