step,timestamp
announce_received,9.450286865234375
bid_offer_sent,9.451969146728516
winner_received,33.693408489227295
deployment_start_service_0,33.70637083053589
deployment_finished_service_0,34.86755180358887
confirm_deployment_sent_service_0,34.868223667144775
deployment_start_service_1,35.10302805900574
deployment_finished_service_1,36.372897148132324
confirm_deployment_sent_service_1,36.376243352890015
deployment_start_service_2,36.65233302116394
deployment_finished_service_2,37.858469009399414
confirm_deployment_sent_service_2,37.85932970046997
deployment_start_service_3,38.01153826713562
deployment_finished_service_3,39.29041123390198
confirm_deployment_sent_service_3,39.29625105857849
deployment_start_service_4,39.39115285873413
deployment_finished_service_4,40.70889115333557
confirm_deployment_sent_service_4,40.712363958358765
