step,timestamp
announce_received,5.165991544723511
bid_offer_sent,5.167899131774902
winner_received,25.117734670639038
deployment_start_service_0,25.342379331588745
deployment_finished_service_0,26.83436346054077
confirm_deployment_sent_service_0,26.835035800933838
deployment_start_service_1,26.951531887054443
deployment_finished_service_1,28.33567976951599
confirm_deployment_sent_service_1,28.33594012260437
deployment_start_service_2,28.436025619506836
deployment_finished_service_2,29.9436354637146
confirm_deployment_sent_service_2,29.944319248199463
deployment_start_service_3,30.044771194458008
deployment_finished_service_3,31.4316828250885
confirm_deployment_sent_service_3,31.43194341659546
deployment_start_service_4,31.511759042739868
deployment_finished_service_4,32.895660161972046
confirm_deployment_sent_service_4,32.89901256561279
