step,timestamp
announce_received,2.315908432006836
bid_offer_sent,2.3172264099121094
winner_received,17.247766733169556
deployment_start_service_0,17.398712635040283
deployment_finished_service_0,18.524384260177612
confirm_deployment_sent_service_0,18.527795553207397
deployment_start_service_1,18.67077898979187
deployment_finished_service_1,19.964454650878906
confirm_deployment_sent_service_1,19.964698314666748
deployment_start_service_2,20.05134868621826
deployment_finished_service_2,21.380312204360962
confirm_deployment_sent_service_2,21.38055682182312
deployment_start_service_3,21.518702507019043
deployment_finished_service_3,22.916943073272705
confirm_deployment_sent_service_3,22.919691801071167
deployment_start_service_4,23.022801160812378
deployment_finished_service_4,24.384336471557617
confirm_deployment_sent_service_4,24.384576320648193
